name,aliases,sectors,hq_city,hq_state,hq_region,website,round_stage,round_amount_musd,round_val_musd,round_date,headcount_est,description,sg_apac,account_status,ats_type,ats_slug,flags,notes
Anthropic,Anthropic PBC,ai,San Francisco,CA,bay_area,anthropic.com,multiple,1000,,2025,2000,Frontier foundation-model lab (Claude),investor:GIC|investor:Temasek,unknown,greenhouse,,,
Anysphere,Cursor,ai,San Francisco,CA,bay_area,cursor.com,unknown,2300,29300,2025-11,300,AI coding assistant (Cursor),,unknown,,,verify_independence,VERIFY: SpaceX acquisition reported 2026 - check independence before load
Cognition AI,Cognition|Cognition Labs,ai,San Francisco,CA,bay_area,cognition.ai,unknown,,10200,2025,200,Autonomous coding agent (Devin); absorbed Windsurf business,,unknown,,,,
Together AI,Together Computer,ai,San Francisco,CA,bay_area,together.ai,series_b,305,,2025-02,300,Cloud infra for open-source AI models,,unknown,,,,
Fireworks AI,Fireworks|Fireworks.ai,ai,Redwood City,CA,bay_area,fireworks.ai,unknown,1500,,2026-07,200,Fast inference platform for gen-AI,,unknown,,,verify_round,
Mercor,,ai,San Francisco,CA,bay_area,mercor.com,series_c,350,,2025,200,AI talent and data-labeling marketplace,,unknown,,,,
Deepgram,,ai,San Francisco,CA,bay_area,deepgram.com,series_c,130,,2026-01,200,Voice AI / speech recognition API,,unknown,,,,
Twelve Labs,TwelveLabs,ai,San Francisco,CA,bay_area,twelvelabs.io,series_b,100,,2025,100,Video-understanding AI models,investor:Naver,unknown,,,,
Hippocratic AI,Hippocratic,ai|biotech,Palo Alto,CA,bay_area,hippocraticai.com,series_c,126,3500,2025,200,Healthcare AI agents for patient calls,,unknown,,,,
Genspark,,ai,Palo Alto,CA,bay_area,genspark.ai,series_b,275,1250,2025-11,100,All-in-one AI agent workspace,investor:SBI Investment,unknown,,,,
Luma AI,Luma Labs|Luma,ai,Palo Alto,CA,bay_area,lumalabs.ai,series_c,900,4000,2025,100,Multimodal photo/video generation models,,unknown,,,,
Parallel,,ai,San Francisco,CA,bay_area,parallel.ai,series_a,100,,2025-11,50,Web infrastructure for AI agents,,unknown,,,,
Sierra,Sierra AI,ai,San Francisco,CA,bay_area,sierra.ai,unknown,350,10000,2025-10,200,Enterprise conversational-AI agents,,unknown,,,verify_round|memory_filled,
Decagon,Decagon AI,ai,San Francisco,CA,bay_area,decagon.ai,series_c,131,1500,2025-06,100,AI customer-support agents,,unknown,,,verify_round|memory_filled,
Harvey,Harvey AI,ai,San Francisco,CA,bay_area,harvey.ai,series_e,300,5000,2025-06,300,Legal AI platform,investor?:GIC|investor?:Temasek,unknown,,,verify_round|memory_filled,VERIFY round and SG investor claim
Hebbia,,ai,New York,NY,other_us,hebbia.ai,series_b,130,700,2025-06,100,AI document search for finance and legal,,unknown,,,,
Braintrust,,ai,San Francisco,CA,bay_area,braintrust.dev,series_b,80,800,2025,50,AI eval and observability platform,,unknown,,,verify_round,
Temporal,,ai,Seattle,WA,seattle,temporal.io,series_d,300,5000,2026-02,300,Durable execution and orchestration for agents,investor?:GIC,unknown,,,verify_hq,VERIFY HQ Seattle vs Bellevue
Assort Health,,ai|biotech,San Francisco,CA,bay_area,assorthealth.com,series_c,120,1200,2026,100,Healthcare voice-AI agentic ops,,unknown,,,,
Nexthop AI,,ai|deeptech,Santa Clara,CA,bay_area,nexthop.ai,series_b,500,,2026,100,AI networking infrastructure,,unknown,,,verify_hq,
Replicate,,ai,San Francisco,CA,bay_area,replicate.com,series_b,40,,2024,50,Run and deploy open-source models via API,,unknown,,,,
Chai Discovery,,ai|biotech,San Francisco,CA,bay_area,chaidiscovery.com,series_b,130,1300,2025-12,30,AI foundation models for molecular design,,unknown,,,,
EvolutionaryScale,Evolutionary Scale,ai|biotech,New York,NY,other_us,evolutionaryscale.ai,launch,,,2024,50,Protein-design foundation models (ESM3),,unknown,,,verify_hq,
Xaira Therapeutics,Xaira,ai|biotech,South San Francisco,CA,bay_area,xaira.com,series_a,1000,,2024,200,AI-driven drug discovery platform,,unknown,,,,
ElevenLabs,,ai,New York,NY,other_us,elevenlabs.io,series_d,500,11000,2026-02,500,AI voice and audio generation,,unknown,ashby,,verify_hq,VERIFY HQ NY vs London
Sprinter Health,,ai|biotech,Menlo Park,CA,bay_area,sprinterhealth.com,series_b,55,,2025,100,In-home nursing and care ops,,unknown,,,verify_hq,
Databricks,Databricks Inc,ai,San Francisco,CA,bay_area,databricks.com,strategic,5000,190000,2026,10000,Data and AI platform,,unknown,,,manual_digest|late_stage,
Perplexity,Perplexity AI,ai,San Francisco,CA,bay_area,perplexity.ai,multiple,,,2025,700,AI answer engine,,unknown,,,memory_filled,
LangChain,,ai,San Francisco,CA,bay_area,langchain.com,,,,,60,Agent orchestration and dev tools,,unknown,,,verify_round,
Chroma,ChromaDB,ai,San Francisco,CA,bay_area,trychroma.com,,,,,30,Vector database for AI apps,,unknown,,,verify_round,
Glean,Glean Technologies,ai,Palo Alto,CA,bay_area,glean.com,series_f,150,7200,2025-06,800,Enterprise AI search and agents,,unknown,,,memory_filled,
Baseten,,ai,San Francisco,CA,bay_area,baseten.co,series_d,150,2100,2025-07,150,Model inference infrastructure,,unknown,,,memory_filled,
Crusoe,Crusoe Energy,ai,San Francisco,CA,bay_area,crusoe.ai,unknown,1400,10000,2025-12,700,AI data centers and cloud,,unknown,,,memory_filled,
Lambda,Lambda Labs,ai|deeptech,San Jose,CA,bay_area,lambda.ai,series_d,480,2500,2025-02,500,GPU cloud for AI training,,unknown,,,verify_independence|memory_filled,VERIFY: IPO filing reported - check status
d-Matrix,dMatrix,deeptech|ai,Santa Clara,CA,bay_area,d-matrix.ai,series_c,275,2000,2025-11,200,In-memory compute AI inference chips,investor?:SK|investor?:Samsung,unknown,,,,
EnCharge AI,EnCharge,deeptech|ai,Santa Clara,CA,bay_area,enchargeai.com,series_b,100,,2025-02,93,Analog in-memory AI accelerators for edge,investor:Samsung Ventures,unknown,,,,
Etched,Etched.ai,deeptech|ai,San Jose,CA,bay_area,etched.com,series_a,120,,2024,35,Transformer-only inference ASIC (Sohu),,unknown,,,verify_hq,
MatX,,deeptech|ai,Mountain View,CA,bay_area,matx.com,unknown,605,,2026-02,50,LLM-optimized AI chips,,unknown,,,,amount is cumulative
Positron AI,,deeptech|ai,Reno,NV,other_west,positron.ai,series_b,305,,2025,50,Transformer inference accelerators,,unknown,,,verify_hq,VERIFY HQ Reno vs Bay Area
SambaNova Systems,SambaNova,deeptech|ai,Palo Alto,CA,bay_area,sambanova.ai,unknown,,,2021,500,Dataflow AI chips and systems,investor:SoftBank,unknown,greenhouse,,round_dated,
Tenstorrent,Tenstorrent Inc,deeptech|ai,Santa Clara,CA,bay_area,tenstorrent.com,series_d,693,,2024,500,RISC-V and chiplet AI compute,investor:Samsung|investor:Hyundai|investor:LG,unknown,,,verify_hq,VERIFY HQ Santa Clara vs Toronto
Lightmatter,,deeptech|ai,Mountain View,CA,bay_area,lightmatter.co,series_d,400,,2024-10,200,Photonic interconnect for AI,,unknown,,,verify_hq,VERIFY HQ MV vs Boston
Ayar Labs,,deeptech|ai,Santa Clara,CA,bay_area,ayarlabs.com,series_e,500,3750,2026-03,200,Optical I/O chiplets for AI interconnect,,unknown,,,,
Celestial AI,,deeptech|ai,Santa Clara,CA,bay_area,celestial.ai,unknown,250,2500,2025,200,Photonic Fabric for AI memory interconnect,,unknown,,,,
DreamBig Semiconductor,,deeptech|ai,San Jose,CA,bay_area,dreambigsemi.com,series_b,,,2024,50,Chiplet platform and SmartNIC-DPU,investor?:Samsung Catalyst,unknown,,,verify_other,
Anello Photonics,,deeptech,Santa Clara,CA,bay_area,anellophotonics.com,series_b,,,2024,50,Silicon-photonic optical gyroscope,,unknown,,,verify_other,
Quilter,,deeptech|ai,Palo Alto,CA,bay_area,quilter.ai,series_b,25,,2025,30,Physics-AI automated PCB design,,unknown,,,,
Lumotive,,deeptech,Goleta,CA,socal,lumotive.com,series_b_ext,14,,2025,50,Programmable optical beam-steering chips,,unknown,,,verify_hq,
Eliyan,,deeptech|ai,Santa Clara,CA,bay_area,eliyan.com,series_b,60,,2024-11,50,Chiplet interconnect PHY,investor:Samsung Catalyst,unknown,,,memory_filled,
Rivos,,deeptech|ai,Santa Clara,CA,bay_area,rivosinc.com,unknown,250,,2024-04,300,RISC-V server silicon,investor?:MediaTek,unknown,,,memory_filled,
Ventana Micro Systems,Ventana,deeptech|ai,San Jose,CA,bay_area,ventanamicro.com,,,,,100,RISC-V datacenter CPUs,,unknown,,,verify_round,
SiFive,,deeptech|ai,Santa Clara,CA,bay_area,sifive.com,series_f,175,,2022,400,RISC-V processor IP,,unknown,,,round_dated|memory_filled,
Retym,,deeptech|ai,Santa Clara,CA,bay_area,retym.com,series_d,75,,2025-04,50,DSP for AI datacenter connectivity,,unknown,,,memory_filled,
Point2 Technology,Point2,deeptech|ai,San Jose,CA,bay_area,point2tech.com,series_b_ext,136,,2026,50,RF interconnect for AI datacenters,,unknown,,,manual_digest,
Kinetic Technologies,,deeptech,San Jose,CA,bay_area,kinet-ic.com,,,,,100,Automotive and power semiconductors,,unknown,,,manual_digest,
Figure AI,Figure|Figure Robotics,deeptech|ai,Sunnyvale,CA,bay_area,figure.ai,series_c,1000,39000,2025-09,300,General-purpose humanoid robots,,unknown,,,,
Physical Intelligence,Pi|Pi Intelligence|π,deeptech|ai,San Francisco,CA,bay_area,physicalintelligence.company,series_b,600,5600,2025-11,100,Robot foundation models cross-embodiment,,unknown,,,,
Skild AI,Skild,deeptech|ai,Pittsburgh,PA,other_us,skild.ai,unknown,1400,14000,2026-01,100,Omni-bodied robot foundation model,investor?:SoftBank,unknown,,,,
Field AI,,deeptech|ai,Mission Viejo,CA,socal,fieldai.com,multiple,405,,2025,100,Field-robotics brain software for any robot,investor_lead:Temasek,unknown,,,sg_warm_path,strongest SG warm-path candidate; existing IMDA/NRP relationship
Dexterity,,deeptech|ai,Redwood City,CA,bay_area,dexterity.ai,series_c,,1650,2024,200,AI warehouse manipulation robots,,unknown,,,,
Collaborative Robotics,Cobot,deeptech|ai,Santa Clara,CA,bay_area,co.bot,series_b,100,,2024,100,Human-centric collaborative mobile robots,,unknown,,,verify_hq,
Bright Machines,,deeptech|ai,San Francisco,CA,bay_area,brightmachines.com,series_c,126,,2024,200,Robotic factory automation with vision,,unknown,,,,includes debt
Standard Bots,,deeptech|ai,Glen Cove,NY,other_us,standardbots.com,series_b,,,2024,100,Affordable 6-axis robotic arms,,unknown,,,verify_hq,
Amp Robotics,AMP,deeptech|ai,Louisville,CO,other_us,amprobotics.com,series_d,91,,2024,300,AI recycling sorting robots,,unknown,,,,
Ambi Robotics,Ambi,deeptech|ai,Berkeley,CA,bay_area,ambirobotics.com,,,,,100,AI parcel sorting robots,,unknown,,,verify_round,
Chef Robotics,,deeptech|ai,San Francisco,CA,bay_area,chefrobotics.ai,series_a,43,,2025-02,100,Food assembly robots,,unknown,,,memory_filled,
Matic,Matic Robots,deeptech|ai,Mountain View,CA,bay_area,maticrobots.com,,,,,50,Autonomous home robots,,unknown,,,verify_round,
Nuro,,deeptech|ai,Mountain View,CA,bay_area,nuro.ai,series_e,106,6000,2025-04,500,Autonomous delivery and licensing,,unknown,,,memory_filled,
Zipline,,deeptech|ai,South San Francisco,CA,bay_area,flyzipline.com,unknown,330,4200,2023,1000,Drone delivery logistics,,unknown,,,round_dated|memory_filled,
