name,hq,round,amount_usd,valuation_usd,source,headline,url
"Aitan","",,41000000,,"theaiinsider.tech","Sovereign Robotic Defense Startup Aitan Emerges from Stealth with $41M in New Funding Round","https://news.google.com/rss/articles/CBMixwFBVV95cUxPQzBEOUdpVURPXzJ0dTRqN0U0bHgzRlBjLVVtNmxRdzF2TzA4OGVRSWl2aVJRLUQ0UlYwSTdabWdzbEFfNThkMHBtMFFvS3pzU0NlVlR1ME4xRWo5RTgteDY4TUYyaFkySzBsbXhMdVdVUzJMRVIzSTNiVUNEOENzSXctNEJIVEFpR0taNXUwcFdVMDNvcTFEbU56alY0ZjBhVXY5YTZlOWFsM1NFaTExTkJrT1FPalBBbGtkVU5PMmFVMWlHUnZz?oc=5"
"Heineken","Amsterdam, Netherlands",,,,"Nikkei Asia","Heineken pours Asia-Pacific beer efforts into Vietnam expansion","https://asia.nikkei.com/business/food-beverage/heineken-pours-asia-pacific-beer-efforts-into-vietnam-expansion"
"Reolink","Shenzhen, China",,,,"PR Newswire — news releases","Reolink Expands Award-Winning OMVI Series with OMVI 2i Ultra and Introduces New ReoNeura™ AI Capabilities at IFA 2026","https://www.prnewswire.com/news-releases/reolink-expands-award-winning-omvi-series-with-omvi-2i-ultra-and-introduces-new-reoneura-ai-capabilities-at-ifa-2026-302869984.html"
"Pirkx","",,,,"EU-Startups","Pirkx joins Pri0r1ty Intelligence as AI company expands into employee wellbeing and benefits","https://www.eu-startups.com/2026/09/pirkx-joins-pri0r1ty-intelligence-as-ai-company-expands-into-employee-wellbeing-and-benefits/"
"Withings","Paris, France",,,,"PR Newswire — news releases","Withings Introduces StethO Sense, Bringing Heart and Lung Sound Analysis to BeamO","https://www.prnewswire.com/news-releases/withings-introduces-stetho-sense-bringing-heart-and-lung-sound-analysis-to-beamo-302869284.html"
"ECOVACS","Suzhou, China",,,,"PR Newswire — news releases","ECOVACS Launches WINBOT W2S PRO OMNI, the Latest Addition to the World's #1 Robotic Window Cleaner Line","https://www.prnewswire.com/news-releases/ecovacs-launches-winbot-w2s-pro-omni-the-latest-addition-to-the-worlds-1-robotic-window-cleaner-line-302869937.html"
"FAST GUARD SERVICE","",,,,"PR Newswire — news releases","FAST GUARD SERVICE LAUNCHES NATIONWIDE SECURITY RISK ASSESSMENT INITIATIVE","https://www.prnewswire.com/news-releases/fast-guard-service-launches-nationwide-security-risk-assessment-initiative-302869630.html"
"Sharon AI","",,,,"PR Newswire — news releases","Sharon AI Selects Rafay Systems to Support AI Infrastructure Orchestration Platform at Scale","https://www.prnewswire.com/news-releases/sharon-ai-selects-rafay-systems-to-support-ai-infrastructure-orchestration-platform-at-scale-302869825.html"
"Acepodia","",,,,"PR Newswire — news releases","Acepodia Announces FDA Clearance of IND Application for ACE723, a Novel Dual-Payload Antibody-Drug Conjugate","https://www.prnewswire.com/news-releases/acepodia-announces-fda-clearance-of-ind-application-for-ace723-a-novel-dual-payload-antibody-drug-conjugate-302869787.html"
"DHL","Bonn, Germany",,,,"The Business Times — Singapore","DHL partners local life-sciences incubator to provide cold chain logistics for biotech startups","https://www.businesstimes.com.sg/singapore/dhl-partners-local-life-sciences-incubator-provide-cold-chain-logistics-biotech-startups"
