id,name,sector,subsector,tags,confidence,why
85,"Actio Biosciences",health,therapeutics,"",high,"sells precision gene‑therapy drugs"
65,"Ambi Robotics",industrial,robotics,"",high,"sells AI parcel‑sorting robots"
98,"Anduril Industries",defence,defence_systems,"",high,"sells autonomous defence hardware"
1,"Anthropic",ai,ai_models,"",high,"provides foundation AI models"
2,"Anysphere",ai,ai_software,"",high,"offers AI coding‑assistant SaaS"
101,"Applied Intuition",ai,ai_software,"",medium,"provides autonomy vehicle software platform"
32,"Baseten",ai,ai_infrastructure,"",high,"offers model inference serving platform"
17,"Braintrust",ai,ai_software,"",high,"provides AI evaluation and observability SaaS"
62,"Bright Machines",industrial,robotics,"",high,"sells robotic factory automation systems"
103,"CHAOS Industries",defence,defence_systems,"",high,"produces advanced radar for air/missile defence"
108,"Castelion",defence,defence_systems,"",high,"manufactures low‑cost hypersonic strike weapons"
22,"Chai Discovery",ai,ai_models,"",high,"offers foundation models for molecular design"
30,"Chroma",ai,ai_software,"",high,"provides vector database SaaS for AI apps"
3,"Cognition AI",ai,ai_software,"",high,"sells autonomous AI coding agent"
61,"Collaborative Robotics",industrial,robotics,"",high,"sells collaborative mobile robots"
33,"Crusoe",ai,ai_infrastructure,"",high,"AI data center and GPU cloud infrastructure"
27,"Databricks",ai,ai_software,"",high,"Data platform and enterprise AI developer software"
14,"Decagon",ai,ai_software,"",high,"Customer support AI agent software"
7,"Deepgram",ai,ai_software,"",high,"Speech recognition and voice AI software API"
60,"Dexterity",industrial,robotics,"",high,"Warehouse manipulation robotics and autonomous systems"
25,"ElevenLabs",ai,ai_models,"",high,"Generative AI voice and audio foundation models"
80,"Epicrispr Biotechnologies",health,therapeutics,"",high,"Epigenetic editing therapeutics development"
37,"Etched",compute,semiconductors,"",high,"Custom semiconductor chip design for AI inference"
59,"Field AI",industrial,robotics,"",high,"Autonomy software for field robotics systems"
56,"Figure AI",industrial,robotics,"",high,"General-purpose humanoid robotics development"
106,"Firestorm Labs",defence,defence_systems,"",high,"Expeditionary military drones and defence hardware"
5,"Fireworks AI",ai,ai_infrastructure,"",high,"Inference-serving platform sold as compute capacity"
97,"Freenome",health,medtech_devices,"",high,"Blood-based diagnostic screening for cancer detection"
10,"Genspark",ai,ai_software,"",high,"AI agent workspace productivity software"
31,"Glean",ai,ai_software,"",high,"Enterprise AI search and agent software"
111,"Hadrian",industrial,advanced_manufacturing,"",high,"Sells AI‑automated precision‑parts factories"
15,"Harvey",ai,ai_software,"",high,"Provides a legal AI SaaS platform"
16,"Hebbia",ai,ai_software,"",high,"Offers AI document‑search software for finance/legal"
9,"Hippocratic AI",ai,ai_software,"",high,"Delivers healthcare AI agents for patient calls"
55,"Kinetic Technologies",compute,semiconductors,"",high,"Manufactures automotive and power semiconductors"
34,"Lambda",ai,ai_infrastructure,"",high,"Runs a GPU cloud for AI training"
29,"LangChain",ai,ai_software,"",high,"Provides agent orchestration and developer tools"
42,"Lightmatter",compute,photonics,"",high,"Builds photonic interconnects for AI systems"
11,"Luma AI",ai,ai_models,"",high,"Offers multimodal generation foundation models"
48,"Lumotive",compute,photonics,"",high,"Sells programmable optical beam‑steering chips"
38,"MatX",compute,semiconductors,"",high,"Produces LLM‑optimized AI chips"
67,"Matic",industrial,robotics,"",high,"Markets autonomous home robots"
6,"Mercor",commerce,commerce_marketplaces,"",medium,"Runs AI talent and data‑labeling marketplace"
96,"Moon Surgical",health,medtech_devices,"",high,"Sells surgical assistance robot Maestro"
109,"Neros Technologies",industrial,robotics,"",medium,"Manufactures mass‑produced FPV drones"
78,"Neuralink",health,medtech_devices,"",high,"Sells brain‑computer interface medical hardware"
20,"Nexthop AI",ai,ai_infrastructure,"",high,"Provides AI networking compute infrastructure"
95,"Noah Medical",health,medtech_devices,"",high,"Sells surgical robotics hardware for bronchoscopy"
68,"Nuro",industrial,robotics,"",high,"Offers autonomous delivery robots and licensing"
12,"Parallel",ai,ai_software,"",high,"Web platform for AI agents"
28,"Perplexity",ai,ai_software,"",high,"AI answer‑engine SaaS product"
57,"Physical Intelligence",ai,ai_models,"",high,"Provides robot foundation models"
70,"PsiQuantum",compute,quantum,"",high,"Builds photonic fault‑tolerant quantum computers"
47,"Quilter",ai,ai_software,"",high,"AI‑driven automated PCB design tool"
